element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
N,3,"=""""","=""195.396""","=""""","=""2.77e+08""",B,"=""317336.2""","=""368514.4""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""198.508""","=""""","=""3.00e+07""",B,"=""311690.3""","=""362066""","=""2s2.4p""","=""2P*""","=""1/2""","=""2s2.7d""","=""2D""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""198.607""","=""""","=""3.60e+07""",B,"=""311715.2""","=""362066""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s2.7d""","=""2D""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""198.607""","=""""","=""5.99e+06""",B,"=""311715.2""","=""362066""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s2.7d""","=""2D""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,2,"=""""","=""199.1301""","=""""","=""3.69e+07""",B,"=""164610.76""","=""214829.18""","=""2s2.2p.3p""","=""1P""","=""1""","=""2s2.2p.5s""","=""1P*""","=""1""",3,3,,"=""T5520""","=""""",
N,3,"=""""","=""199.258""","=""""","=""2.48e+06""",B,"=""379300.1""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.258""","=""""","=""6.20e+06""",B,"=""379300.1""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.436""","=""""","=""1.98e+06""",B,"=""379344.8""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.436""","=""""","=""1.24e+07""",B,"=""379344.8""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.436""","=""""","=""4.45e+06""",B,"=""379344.8""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.550""","=""""","=""1.25e+07""",B,"=""379300.1""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.550""","=""""","=""2.51e+07""",B,"=""379300.1""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.646""","=""""","=""1.04e+07""",B,"=""379397.6""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.646""","=""""","=""6.66e+06""",B,"=""379397.6""","=""429486.3""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4P*""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.728""","=""""","=""2.10e+07""",B,"=""379344.8""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.728""","=""""","=""1.60e+07""",B,"=""379344.8""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.728""","=""""","=""5.00e+06""",B,"=""379344.8""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.939""","=""""","=""2.99e+07""",B,"=""379397.6""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""7/2""",6,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.939""","=""""","=""8.98e+06""",B,"=""379397.6""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""199.939""","=""""","=""1.50e+06""",B,"=""379397.6""","=""429412.9""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).7d""","=""4D*""","=""3/2""",6,4,,"=""T7192LS""","=""""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
N,3,"=""""","=""202.919""","=""""","=""3.96e+05""",C+,"=""353440.6""","=""402705.6""","=""2s.2p.(1P*).3s""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""202.926""","=""""","=""1.98e+06""",B,"=""353442.5""","=""402705.6""","=""2s.2p.(1P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""203.253""","=""""","=""1.58e+06""",B,"=""353440.6""","=""402624.6""","=""2s.2p.(1P*).3s""","=""2P*""","=""1/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""203.261""","=""""","=""7.88e+05""",C+,"=""353442.5""","=""402624.6""","=""2s.2p.(1P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).5p""","=""2P""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,2,"=""""","=""204.4761""","=""""","=""2.11e+07""",B,"=""174212.03""","=""223101.82""","=""2s2.2p.3p""","=""1D""","=""2""","=""2s2.2p.6s""","=""1P*""","=""1""",5,3,,"=""T5520""","=""""",
N,2,"=""""","=""206.4989""","=""""","=""1.79e+05""",D,"=""155126.73""","=""203537.66""","=""2s.2p3""","=""3S*""","=""1""","=""2s2.2p.4p""","=""3S""","=""1""",3,3,,"=""T6385""","=""""",
N,2,"=""""","=""207.6947""","=""""","=""5.31e+06""",C+,"=""155126.73""","=""203258.98""","=""2s.2p3""","=""3S*""","=""1""","=""2s2.2p.4p""","=""3P""","=""2""",3,5,,"=""T6385n""","=""""",
N,2,"=""""","=""207.9970""","=""""","=""5.09e+06""",C+,"=""155126.73""","=""203189.03""","=""2s.2p3""","=""3S*""","=""1""","=""2s2.2p.4p""","=""3P""","=""1""",3,3,,"=""T6385n""","=""""",
N,2,"=""""","=""208.1120""","=""""","=""5.27e+06""",C+,"=""155126.73""","=""203162.48""","=""2s.2p3""","=""3S*""","=""1""","=""2s2.2p.4p""","=""3P""","=""0""",3,1,,"=""T6385n""","=""""",
N,2,"=""""","=""208.8657""","=""""","=""5.05e+05""",C,"=""166521.69""","=""214384.13""","=""2s2.2p.3p""","=""3D""","=""1""","=""2s2.2p.5s""","=""3P*""","=""2""",3,5,,"=""T5520LS""","=""""",
N,2,"=""""","=""209.1312""","=""""","=""7.54e+06""",C+,"=""166582.45""","=""214384.13""","=""2s2.2p.3p""","=""3D""","=""2""","=""2s2.2p.5s""","=""3P*""","=""2""",5,5,,"=""T5520LS""","=""""",
N,2,"=""""","=""209.4190""","=""""","=""1.25e+07""",C+,"=""166521.69""","=""214257.69""","=""2s2.2p.3p""","=""3D""","=""1""","=""2s2.2p.5s""","=""3P*""","=""1""",3,3,,"=""T5520LS""","=""""",
N,2,"=""209.553""","=""209.5529""","=""160""","=""4.20e+07""",C+,"=""166678.64""","=""214384.13""","=""2s2.2p.3p""","=""3D""","=""3""","=""2s2.2p.5s""","=""3P*""","=""2""",7,5,,"=""T5520LS""","=""L3513""",
N,2,"=""209.620""","=""209.6198""","=""70""","=""4.99e+07""",C+,"=""166521.69""","=""214211.96""","=""2s2.2p.3p""","=""3D""","=""1""","=""2s2.2p.5s""","=""3P*""","=""0""",3,1,,"=""T5520LS""","=""L3513""",
N,2,"=""209.686""","=""209.6859""","=""110""","=""3.74e+07""",C+,"=""166582.45""","=""214257.69""","=""2s2.2p.3p""","=""3D""","=""2""","=""2s2.2p.5s""","=""3P*""","=""1""",5,3,,"=""T5520LS""","=""L3513""",
N,3,"=""""","=""210.647""","=""""","=""1.73e+07""",B,"=""311690.3""","=""359148.1""","=""2s2.4p""","=""2P*""","=""1/2""","=""2s2.7s""","=""2S""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""210.757""","=""""","=""3.45e+07""",B,"=""311715.2""","=""359148.1""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s2.7s""","=""2S""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""211.652""","=""""","=""3.73e+06""",C+,"=""339744.6""","=""386977.0""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""","=""2s.2p.(3P*).4f""","=""2F""","=""7/2""",6,8,,"=""T7192LS""","=""""",
N,3,"=""211.759""","=""211.758""","=""90""","=""9.94e+07""",C+,"=""339744.6""","=""386953.4""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""","=""2s.2p.(3P*).4f""","=""2F""","=""5/2""",6,6,,"=""T7192LS""","=""L3513""",
N,3,"=""212.150""","=""212.150""","=""90""","=""1.00e+08""",C+,"=""339855.5""","=""386977.0""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""2F""","=""7/2""",8,8,,"=""T7192LS""","=""L3513""",
N,3,"=""""","=""212.257""","=""""","=""4.94e+06""",C+,"=""339855.5""","=""386953.4""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""","=""2s.2p.(3P*).4f""","=""2F""","=""5/2""",8,6,,"=""T7192LS""","=""""",
N,2,"=""213.018""","=""213.0180""","=""110""","=""2.42e+07""",B,"=""174212.03""","=""221141.61""","=""2s2.2p.3p""","=""1D""","=""2""","=""2s2.2p.5d""","=""1F*""","=""3""",5,7,,"=""T5520""","=""L3513""",
N,2,"=""""","=""213.901""","=""""","=""5.15e+01""",B,"=""48.7""","=""46784.6""","=""2s2.2p2""","=""3P""","=""1""","=""2s.2p3""","=""5S*""","=""2""",3,5,,"=""T7333""","=""""",
N,3,"=""""","=""214.163""","=""""","=""5.75e+05""",B,"=""330266.5""","=""376945.2""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""",6,8,,"=""T7192LS""","=""""",
N,2,"=""214.278""","=""214.277""","=""160""","=""1.27e+02""",B,"=""130.8""","=""46784.6""","=""2s2.2p2""","=""3P""","=""2""","=""2s.2p3""","=""5S*""","=""2""",5,5,,"=""T7333""","=""L3513""",
N,3,"=""""","=""214.282""","=""""","=""9.90e+05""",C,"=""320287.2""","=""366940""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.8d""","=""2D""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.282""","=""""","=""4.72e+04""",D,"=""320287.2""","=""366940""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.8d""","=""2D""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.287""","=""""","=""9.43e+05""",C,"=""320288.3""","=""366940""","=""2s2.4f""","=""2F*""","=""7/2""","=""2s2.8d""","=""2D""","=""5/2""",8,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.402""","=""""","=""1.13e+07""",B,"=""330318.5""","=""376945.2""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""",8,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.411""","=""""","=""1.05e+06""",B,"=""330232.1""","=""376856.8""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.556""","=""""","=""1.75e+06""",B,"=""332804.4""","=""379397.6""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.569""","=""""","=""1.92e+07""",B,"=""330266.5""","=""376856.8""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.656""","=""""","=""1.57e+07""",B,"=""332826.0""","=""379397.6""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.692""","=""""","=""2.21e+07""",B,"=""330232.1""","=""376795.7""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""214.731""","=""214.731""","=""90""","=""9.84e+07""",B,"=""330389.9""","=""376945.2""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""",10,8,,"=""T7192LS""","=""L3513""",
N,3,"=""""","=""214.739""","=""""","=""4.36e+06""",B,"=""332791.3""","=""379344.8""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.785""","=""""","=""6.97e+07""",B,"=""332854.0""","=""379397.6""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""",8,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.799""","=""""","=""2.79e+07""",B,"=""332804.4""","=""379344.8""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.809""","=""""","=""8.99e+07""",B,"=""330318.5""","=""376856.8""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",8,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.851""","=""""","=""8.84e+07""",B,"=""330266.5""","=""376795.7""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.899""","=""""","=""5.48e+07""",B,"=""332826.0""","=""379344.8""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.902""","=""""","=""1.10e+08""",B,"=""330232.1""","=""376750.4""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""214.945""","=""""","=""4.35e+07""",B,"=""332791.3""","=""379300.1""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""215.006""","=""""","=""4.34e+07""",B,"=""332804.4""","=""379300.1""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,2,"=""""","=""215.9927""","=""""","=""1.23e+07""",B,"=""174212.03""","=""220495.36""","=""2s2.2p.3p""","=""1D""","=""2""","=""2s2.2p.5d""","=""1D*""","=""2""",5,5,,"=""T5520""","=""""",
N,2,"=""""","=""217.749""","=""""","=""1.72e-03""",C,"=""109216.6""","=""155126.73""","=""2s.2p3""","=""3P*""","=""1""","=""2s.2p3""","=""3S*""","=""1""",3,3,M1,"=""T7333""","=""""",
N,2,"=""""","=""217.753""","=""""","=""2.89e-03""",C,"=""109217.6""","=""155126.73""","=""2s.2p3""","=""3P*""","=""2""","=""2s.2p3""","=""3S*""","=""1""",5,3,M1,"=""T7333""","=""""",
N,2,"=""""","=""217.781""","=""""","=""2.31e-03""",C,"=""109223.5""","=""155126.73""","=""2s.2p3""","=""3P*""","=""0""","=""2s.2p3""","=""3S*""","=""1""",1,3,M1,"=""T7333""","=""""",
N,2,"=""""","=""219.7506""","=""""","=""7.00e+06""",C+,"=""168892.21""","=""214384.13""","=""2s2.2p.3p""","=""3S""","=""1""","=""2s2.2p.5s""","=""3P*""","=""2""",3,5,,"=""T5520LS""","=""""",
N,2,"=""""","=""220.3632""","=""""","=""6.94e+06""",C+,"=""168892.21""","=""214257.69""","=""2s2.2p.3p""","=""3S""","=""1""","=""2s2.2p.5s""","=""3P*""","=""1""",3,3,,"=""T5520LS""","=""""",
N,2,"=""""","=""220.5855""","=""""","=""6.92e+06""",C+,"=""168892.21""","=""214211.96""","=""2s2.2p.3p""","=""3S""","=""1""","=""2s2.2p.5s""","=""3P*""","=""0""",3,1,,"=""T5520LS""","=""""",
N,2,"=""220.609""","=""220.6087""","=""160""","=""7.04e+06""",B,"=""164610.76""","=""209925.76""","=""2s2.2p.3p""","=""1P""","=""1""","=""2s2.2p.4d""","=""1D*""","=""2""",3,5,,"=""T5520""","=""L3513""",
N,3,"=""""","=""221.578""","=""""","=""4.06e+05""",C+,"=""376750.4""","=""421867.2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""221.696""","=""""","=""4.05e+04""",D,"=""376750.4""","=""421843.2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""221.801""","=""""","=""4.05e+05""",C+,"=""376795.7""","=""421867.2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""221.919""","=""""","=""2.59e+05""",C+,"=""376795.7""","=""421843.2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""221.937""","=""""","=""3.88e+06""",B,"=""376750.4""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""221.937""","=""""","=""1.94e+06""",B,"=""376750.4""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.160""","=""""","=""3.10e+06""",B,"=""376795.7""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.160""","=""""","=""3.87e+06""",B,"=""376795.7""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.160""","=""""","=""1.81e+06""",B,"=""376795.7""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.160""","=""""","=""1.61e+04""",D,"=""376795.7""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.220""","=""""","=""5.07e+05""",B,"=""376856.8""","=""421843.2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.463""","=""""","=""4.42e+06""",B,"=""376856.8""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.463""","=""""","=""2.70e+06""",B,"=""376856.8""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.463""","=""""","=""1.10e+06""",B,"=""376856.8""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""7/2""",6,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.463""","=""""","=""1.44e+05""",C+,"=""376856.8""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.901""","=""""","=""6.57e+06""",B,"=""376945.2""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""7/2""",8,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.901""","=""""","=""1.46e+06""",B,"=""376945.2""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""","=""2s.2p.(3P*).6d""","=""4D*""","=""5/2""",8,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""222.901""","=""""","=""6.38e+05""",B,"=""376945.2""","=""421794.2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""5/2""",8,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""223.162""","=""""","=""3.28e+06""",B,"=""297151.2""","=""341947.7""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""","=""2s2.5d""","=""2D""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""223.722""","=""""","=""3.91e+06""",B,"=""297264.4""","=""341948.8""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s2.5d""","=""2D""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""223.728""","=""""","=""6.51e+05""",B,"=""297264.4""","=""341947.7""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s2.5d""","=""2D""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""224.280""","=""""","=""5.43e+07""",C+,"=""317747.7""","=""362320.9""","=""2s2.4d""","=""2D""","=""3/2""","=""2s2.7f""","=""2F*""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""224.441""","=""""","=""5.80e+07""",C+,"=""317779.5""","=""362320.9""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.7f""","=""2F*""","=""7/2""",6,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""224.441""","=""""","=""3.87e+06""",C+,"=""317779.5""","=""362320.9""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.7f""","=""2F*""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""224.767""","=""""","=""1.09e+07""",B,"=""267238.4""","=""311715.2""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.4p""","=""2P*""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""224.795""","=""""","=""9.84e+07""",B,"=""267244.0""","=""311715.2""","=""2s2.3d""","=""2D""","=""5/2""","=""2s2.4p""","=""2P*""","=""3/2""",6,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""224.893""","=""""","=""1.09e+08""",B,"=""267238.4""","=""311690.3""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.4p""","=""2P*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""225.606""","=""""","=""6.26e+05""",B,"=""309131.2""","=""353442.5""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""","=""2s.2p.(1P*).3s""","=""2P*""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""225.616""","=""""","=""2.51e+06""",B,"=""309131.2""","=""353440.6""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""","=""2s.2p.(1P*).3s""","=""2P*""","=""1/2""",2,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""225.881""","=""""","=""3.12e+06""",B,"=""309185.2""","=""353442.5""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""","=""2s.2p.(1P*).3s""","=""2P*""","=""3/2""",4,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""225.891""","=""""","=""1.25e+06""",B,"=""309185.2""","=""353440.6""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""","=""2s.2p.(1P*).3s""","=""2P*""","=""1/2""",4,2,,"=""T7192LS""","=""""",
N,3,"=""""","=""226.589""","=""""","=""3.19e+06""",B,"=""332826.0""","=""376945.2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""",6,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""226.733""","=""""","=""1.91e+07""",B,"=""332854.0""","=""376945.2""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""",8,8,,"=""T7192LS""","=""""",
N,3,"=""""","=""226.932""","=""""","=""5.20e+06""",B,"=""332804.4""","=""376856.8""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",4,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""227.044""","=""""","=""1.28e+07""",B,"=""332826.0""","=""376856.8""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",6,6,,"=""T7192LS""","=""""",
N,3,"=""""","=""227.180""","=""""","=""5.55e+06""",B,"=""332791.3""","=""376795.7""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",2,4,,"=""T7192LS""","=""""",
N,3,"=""""","=""227.188""","=""""","=""4.22e+06""",B,"=""332854.0""","=""376856.8""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",8,6,,"=""T7192LS""","=""""",
