element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Be,1,"=""198.513""","=""0.005""","=""198.508""","=""0.005""","=""7*""","=""1.86e+06""",C,"=""21978.925""","=""72354.7""","=""1s2.2s.2p""","=""3P*""","=""1""","=""1s2.2s.7s""","=""3S""","=""1""",3,3,,"=""u28""","=""L7412""",
Be,1,"=""198.513""","=""0.005""","=""198.517""","=""0.005""","=""7*""","=""3.12e+06""",C,"=""21981.26""","=""72354.7""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.7s""","=""3S""","=""1""",5,3,,"=""u28""","=""L7412""",
Be,1,"=""199.801""","=""0.005""","=""199.7955""","=""0.0003""","=""20*""","=""1.30e+07""",B,"=""21978.31""","=""72029.49""","=""1s2.2s.2p""","=""3P*""","=""0""","=""1s2.2s.6d""","=""3D""","=""1""",1,3,,"=""u28""","=""L7412""",
Be,1,"=""199.801""","=""0.005""","=""199.7979""","=""0.0003""","=""20*""","=""9.82e+06""",B,"=""21978.925""","=""72029.49""","=""1s2.2s.2p""","=""3P*""","=""1""","=""1s2.2s.6d""","=""3D""","=""1""",3,3,,"=""u28""","=""L7412""",
Be,1,"=""199.801""","=""0.005""","=""199.7979""","=""0.0003""","=""20*""","=""1.76e+07""",B,"=""21978.925""","=""72029.50""","=""1s2.2s.2p""","=""3P*""","=""1""","=""1s2.2s.6d""","=""3D""","=""2""",3,5,,"=""u28""","=""L7412""",
Be,1,"=""199.801""","=""0.005""","=""199.8072""","=""0.0003""","=""20*""","=""5.89e+06""",B,"=""21981.26""","=""72029.50""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.6d""","=""3D""","=""2""",5,5,,"=""u28""","=""L7412""",
Be,1,"=""199.801""","=""0.005""","=""199.8072""","=""0.0003""","=""20*""","=""2.35e+07""",B,"=""21981.26""","=""72029.51""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.6d""","=""3D""","=""3""",5,7,,"=""u28""","=""L7412""",
Be,1,"=""199.801""","=""0.005""","=""199.8073""","=""0.0003""","=""20*""","=""6.54e+05""",B,"=""21981.26""","=""72029.49""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.6d""","=""3D""","=""1""",5,3,,"=""u28""","=""L7412""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Be,1,"=""203.265""","=""0.005""","=""203.2602""","=""0.0003""","=""9*""","=""1.06e+06""",C,"=""21978.31""","=""71160.514""","=""1s2.2s.2p""","=""3P*""","=""0""","=""1s2.2s.6s""","=""3S""","=""1""",1,3,,"=""u28""","=""L7412""",
Be,1,"=""203.265""","=""0.005""","=""203.26274""","=""0.00025""","=""9*""","=""3.17e+06""",C,"=""21978.925""","=""71160.514""","=""1s2.2s.2p""","=""3P*""","=""1""","=""1s2.2s.6s""","=""3S""","=""1""",3,3,,"=""u28""","=""L7412""",
Be,1,"=""203.265""","=""0.005""","=""203.27239""","=""0.00025""","=""9*""","=""5.3e+06""",C,"=""21981.26""","=""71160.514""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.6s""","=""3S""","=""1""",5,3,,"=""u28""","=""L7412""",
Be,1,"=""205.5902""","=""0.0010""","=""205.5878""","=""0.0003""","=""11*""","=""2.28e+07""",B,"=""21978.31""","=""70603.76""","=""1s2.2s.2p""","=""3P*""","=""0""","=""1s2.2s.5d""","=""3D""","=""1""",1,3,,"=""u28""","=""L4743""",
Be,1,"=""205.5902""","=""0.0010""","=""205.5904""","=""0.0003""","=""11*""","=""3.08e+07""",B,"=""21978.925""","=""70603.76""","=""1s2.2s.2p""","=""3P*""","=""1""","=""1s2.2s.5d""","=""3D""","=""2""",3,5,,"=""u28""","=""L4743""",
Be,1,"=""205.5902""","=""0.0010""","=""205.5904""","=""0.0003""","=""11*""","=""1.71e+07""",B,"=""21978.925""","=""70603.76""","=""1s2.2s.2p""","=""3P*""","=""1""","=""1s2.2s.5d""","=""3D""","=""1""",3,3,,"=""u28""","=""L4743""",
Be,1,"=""205.6012""","=""0.0010""","=""205.6003""","=""0.0003""","=""13*""","=""1.03e+07""",B,"=""21981.26""","=""70603.76""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.5d""","=""3D""","=""2""",5,5,,"=""u28""","=""L4743""",
Be,1,"=""205.6012""","=""0.0010""","=""205.6003""","=""0.0003""","=""13*""","=""1.14e+06""",B,"=""21981.26""","=""70603.76""","=""1s2.2s.2p""","=""3P*""","=""2""","=""1s2.2s.5d""","=""3D""","=""1""",5,3,,"=""u28""","=""L4743""",
